Trial,n_Runs,n_Clusters,When,time_elapsed_min
1,5,49,10-29-2025,25
2,5,47,10-29-2025,
3,5,50,10-29-2025,
4,5,49,10-29-2025,
5,5,48,10-29-2025,
6,10,41,og run for 2018,
7,10,50,10-30-2025,50
8,10,46,10-30-2025,
9,10,46,10-30-2025,
10,10,52,10-30-2025,
11,20,49,10-30-2025,
12,20,46,10-31-2025,75
13,20,48,10-31-2025,
14,20,50,10-31-2025,
15,20,48,10-31-2025,
16,40,48,11-3-2025,
17,40,47,11-3-2025,
18,40,50,11-3-2025,
19,40,49,11-4-25,
20,40,50,11-4-25,
