"","month_year","days_present"
"1",2021-10-01,12
"2",2021-11-01,18
"3",2021-12-01,21
"4",2022-01-01,21
"5",2022-02-01,25
"6",2022-03-01,28
"7",2022-04-01,11
"8",2022-06-01,15
"9",2022-07-01,17
"10",2022-08-01,10
"11",2022-09-01,14
"12",2022-10-01,20
"13",2022-11-01,24
"14",2022-12-01,13
