year,month,days_present,effort_pct,days_eff_adj
2021,10,12,0.7419354838709677,16.17391304347826
2021,11,18,1,18
2021,12,21,1,21
2022,1,21,1,21
2022,2,25,1,25
2022,3,28,1,28
2022,4,11,0.5666666666666667,19.411764705882355
2022,6,15,0.7666666666666667,19.565217391304348
2022,7,17,1,17
2022,8,10,1,10
2022,9,14,1,14
2022,10,20,1,20
2022,11,24,1,24
2022,12,13,0.4838709677419355,26.866666666666667
